col_name,feature_importance_vals
h1_temp_min,0.015766303502626467
d1_hco3_min,0.015489660883473833
h1_mbp_min,0.015147126464867754
d1_glucose_max,0.014494124519944626
d1_pao2fio2ratio_min,0.014304826901086969
bun_apache,0.0142089859313612
d1_creatinine_min_na,0.0141055018574379
d1_wbc_max,0.014033485197930889
gcs_unable_apache,0.013924806130574377
h1_diasbp_invasive_min,0.013795039229460964
h1_temp_max,0.013635077433074542
d1_pao2fio2ratio_min_na,0.013564566472170107
d1_arterial_po2_max,0.013455004303202293
d1_inr_min,0.013377151976447472
h1_pao2fio2ratio_max,0.013152448326964333
d1_calcium_min,0.012794619705583845
d1_creatinine_min,0.012755841270633972
d1_diasbp_invasive_min,0.012653224714597932
h1_inr_min,0.01237475664541468
ph_apache,0.01233925576291053
h1_sysbp_invasive_min,0.012255762453542166
h1_lactate_min,0.012116299955608825
paco2_apache,0.011900806199528421
h1_glucose_min,0.011523727172701378
d1_hematocrit_max,0.011387743727970256
height,0.011344347815915786
bilirubin_apache,0.011090116707672725
d1_sysbp_noninvasive_min,0.011079203713853429
h1_wbc_max,0.011072552466212053
paired_gender_apache_2_bodysystem,0.01096347930840856
paired_hospital_admit_source_icu_stay_type,0.010942249529293901
h1_pao2fio2ratio_min,0.010804715299164108
h1_spo2_min,0.010597600712986321
d1_mbp_invasive_max_na,0.010595481183735732
h1_wbc_min,0.010337876163447578
sodium_apache,0.010302168415741357
d1_sysbp_invasive_min,0.01024659961006356
paired_hospital_admit_source_icu_type,0.010173650686042174
wbc_apache_na,0.010095688226599413
urineoutput_apache_na,0.009994391245283242
d1_arterial_po2_min,0.009953204636336232
d1_sodium_min,0.009837108698394128
h1_glucose_max,0.00969315363337634
h1_resprate_max,0.009654880189607428
immunosuppression,0.009640681404987125
d1_calcium_max,0.009593318205284203
d1_mbp_max,0.009119954388908523
h1_diasbp_max,0.008842569428055993
albumin_apache,0.008636553745960245
h1_hemaglobin_max,0.00840326500691365
h1_bilirubin_max,0.008247056279560253
d1_potassium_min_na,0.008245390158935698
hematocrit_apache,0.008157735762783369
paired_icu_type_apache_3j_bodysystem,0.008077034549414705
h1_sysbp_noninvasive_max,0.00802749489181343
h1_bun_min,0.007527302138193337
h1_arterial_pco2_min,0.007372708272996146
h1_sodium_min,0.007127355295973313
diabetes_mellitus,0.006921186782915519
d1_arterial_pco2_max_na,0.00684333775046022
d1_diasbp_invasive_max,0.006727135169942391
h1_mbp_noninvasive_min,0.006717542377093683
d1_inr_max,0.0067072135922359565
d1_mbp_invasive_min,0.006688899426639293
paired_gender_icu_admit_source,0.0066802595086803175
h1_hematocrit_min,0.0066765272466802715
h1_platelets_max,0.006673370373465201
paired_ethnicity_apache_2_bodysystem,0.006609613898547126
h1_diasbp_noninvasive_min,0.006595010048877426
d1_hemaglobin_min,0.006578922114167251
h1_mbp_max,0.006418469900008445
paired_ethnicity_icu_admit_source,0.006298514959741801
h1_sysbp_max,0.0062502543249061526
h1_lactate_max,0.006127808018586324
bmi_na,0.005959626105342036
h1_sysbp_min,0.005861996540677315
h1_diasbp_invasive_max,0.00581779799399486
paired_icu_admit_source_icu_type,0.005780172400729428
intubated_apache,0.005767394917572745
d1_potassium_max,0.005599945813795405
h1_bun_max,0.005567062030717831
h1_bilirubin_min,0.005434667266952895
h1_mbp_noninvasive_max,0.00540883033577058
h1_hco3_max,0.005397082617772978
paired_gender_hospital_admit_source,0.005390387193573935
d1_arterial_ph_min_na,0.0051456090762685746
d1_diasbp_noninvasive_max,0.005072686594091805
h1_potassium_max,0.004957168548054786
h1_arterial_ph_max,0.004813361097694551
paired_hospital_admit_source_apache_3j_bodysystem,0.0047149418828729365
h1_arterial_po2_max,0.004706916934965348
paco2_for_ph_apache,0.004626390137793957
h1_creatinine_min,0.004501127008166553
d1_mbp_invasive_max,0.004469518666696169
h1_spo2_max,0.004429143473036042
h1_hco3_min,0.004385733395261407
glucose_apache_na,0.004286200290979361
h1_platelets_min,0.004245646741847206
d1_diasbp_noninvasive_min,0.0042319084020533354
paired_icu_admit_source_icu_stay_type,0.004131879365421645
h1_hemaglobin_min,0.0041049796950482645
icu_type,0.004091032297911605
h1_diasbp_min,0.00396328657661682
h1_diasbp_noninvasive_max,0.003951971308612798
h1_hematocrit_max,0.003921448900231367
h1_mbp_invasive_max,0.003915214956142559
paired_gender_icu_stay_type,0.0038913424349900218
d1_mbp_noninvasive_max,0.0037674944008289166
apache_3j_bodysystem,0.0037371940248644236
d1_diasbp_max,0.0037369416931197163
h1_arterial_pco2_max,0.0037275278524855526
h1_creatinine_max,0.0036277450815598916
d1_inr_max_na,0.0035382465663537344
hematocrit_apache_na,0.0035331984158566694
h1_albumin_max,0.0034800711319997006
d1_hemaglobin_max_na,0.0033952644314860555
ph_apache_na,0.003354113241941367
d1_wbc_max_na,0.0033194456205557013
d1_bilirubin_min_na,0.0033150243055778076
d1_mbp_invasive_min_na,0.0030377040787287115
ethnicity,0.00301864030167358
height_na,0.002998927445609989
hospital_admit_source_is_cardiac,0.0029411768473127983
sodium_apache_na,0.002712578659116753
bilirubin_apache_na,0.0026678766367731616
h1_creatinine_max_na,0.002610215886501931
paired_gender_icu_type,0.0025781419340666556
paired_ethnicity_gender,0.0025297749800683206
h1_albumin_min,0.002526349241460035
d1_sysbp_max_na,0.002447042110742285
paired_ethnicity_icu_type,0.0024378808333588853
h1_potassium_min,0.0024140122959487925
arf_apache,0.0023697829101394165
h1_bun_min_na,0.0023104530450489885
h1_calcium_min,0.0023012260768658626
d1_calcium_max_na,0.0022622351969086973
d1_bun_min_na,0.0021744982070509276
d1_glucose_max_na,0.002132626019208489
creatinine_apache_na,0.00207157476094758
h1_potassium_min_na,0.002049888366521114
paired_ethnicity_icu_stay_type,0.00204932185053101
h1_calcium_max,0.0019757921990406512
temp_apache_na,0.001964749223244448
d1_sysbp_min_na,0.0019429857300945297
d1_platelets_max_na,0.001924354790397119
d1_lactate_min_na,0.0016671399363770956
d1_sysbp_invasive_max_na,0.0016591933898151843
d1_lactate_max_na,0.0016474526625062528
albumin_apache_na,0.0016348880046200766
paired_hospital_admit_source_icu_admit_source,0.001543173568558516
paired_icu_admit_source_apache_3j_bodysystem,0.001413817925475536
d1_hemaglobin_min_na,0.0014052901235638018
h1_inr_min_na,0.0012864242783259257
h1_pao2fio2ratio_max_na,0.0012651343142968856
h1_glucose_max_na,0.0012290923335692887
cirrhosis,0.0012238736391094979
d1_temp_max_na,0.0012067415586249008
d1_bilirubin_max_na,0.0011022877152778246
h1_inr_max_na,0.0010555284156729293
hepatic_failure,0.001048801343258231
h1_temp_max_na,0.0010417091694853676
h1_mbp_invasive_min_na,0.0009582694686024439
h1_pao2fio2ratio_min_na,0.0009196446085311475
d1_hco3_min_na,0.0009135190640618269
h1_temp_min_na,0.0009117033228316052
d1_calcium_min_na,0.0009044092964023552
icu_stay_type,0.0008664954947457945
h1_lactate_max_na,0.0007884695308653557
bun_apache_na,0.0007827057895372041
h1_potassium_max_na,0.0007470791274362734
paired_icu_stay_type_icu_type,0.0007383631020262133
h1_sodium_max,0.0007361312293148638
d1_temp_min_na,0.0006433224756630527
h1_hco3_max_na,0.000636992116368585
d1_diasbp_max_na,0.0006218475873617045
h1_hematocrit_max_na,0.0006117603666380176
paired_ethnicity_apache_3j_bodysystem,0.0005704859622939712
h1_lactate_min_na,0.0005521799681479276
paired_icu_type_apache_2_bodysystem,0.0005301412186237648
paired_hospital_admit_source_apache_2_bodysystem,0.0004816752626756568
leukemia,0.0004549963609765753
gender,0.00044268335020089777
d1_arterial_po2_min_na,0.00035243565874882297
paired_icu_stay_type_apache_3j_bodysystem,0.0003370953521355878
d1_mbp_noninvasive_max_na,0.0003185981975562705
apache_3j_diagnosis_na,0.00031241907789865474
h1_resprate_max_na,0.00027525137805533667
paired_ethnicity_hospital_admit_source,0.00024103039212956717
lymphoma,0.0002012054224137794
hospital_admit_source_is_icu,0.0001821995175014464
aids,1.785926257828763e-05
d1_spo2_max_na,0.0
d1_sysbp_invasive_min_na,0.0
d1_spo2_min_na,0.0
apache_2_diagnosis_na,0.0
d1_resprate_min_na,0.0
d1_resprate_max_na,0.0
d1_mbp_noninvasive_min_na,0.0
d1_sysbp_noninvasive_min_na,0.0
d1_sysbp_noninvasive_max_na,0.0
h1_diasbp_max_na,0.0
h1_diasbp_invasive_max_na,0.0
h1_diasbp_invasive_min_na,0.0
d1_mbp_max_na,0.0
h1_diasbp_min_na,0.0
h1_diasbp_noninvasive_max_na,0.0
h1_diasbp_noninvasive_min_na,0.0
h1_heartrate_max_na,0.0
h1_heartrate_min_na,0.0
h1_mbp_invasive_max_na,0.0
d1_mbp_min_na,0.0
d1_diasbp_noninvasive_min_na,0.0
d1_heartrate_min_na,0.0
d1_heartrate_max_na,0.0
apache_post_operative,0.0
encounter_id_na,0.0
hospital_id_na,0.0
patient_id_na,0.0
icu_id_na,0.0
gcs_eyes_apache_na,0.0
gcs_motor_apache_na,0.0
gcs_verbal_apache_na,0.0
pre_icu_los_days_na,0.0
weight_na,0.0
heart_rate_apache_na,0.0
map_apache_na,0.0
paco2_apache_na,0.0
paco2_for_ph_apache_na,0.0
pao2_apache_na,0.0
resprate_apache_na,0.0
d1_diasbp_invasive_max_na,0.0
d1_diasbp_invasive_min_na,0.0
d1_diasbp_min_na,0.0
d1_diasbp_noninvasive_max_na,0.0
h1_mbp_min_na,0.0
h1_mbp_max_na,0.0
h1_mbp_noninvasive_min_na,0.0
h1_mbp_noninvasive_max_na,0.0
h1_platelets_min_na,0.0
h1_calcium_max_na,0.0
h1_calcium_min_na,0.0
h1_creatinine_min_na,0.0
h1_glucose_min_na,0.0
h1_hco3_min_na,0.0
h1_hemaglobin_max_na,0.0
h1_hemaglobin_min_na,0.0
h1_hematocrit_min_na,0.0
readmission_status,0.0
h1_platelets_max_na,0.0
h1_sodium_max_na,0.0
h1_arterial_po2_min_na,0.0
h1_sodium_min_na,0.0
h1_wbc_max_na,0.0
h1_wbc_min_na,0.0
d1_arterial_po2_max_na,0.0
d1_pao2fio2ratio_max_na,0.0
h1_arterial_pco2_max_na,0.0
h1_arterial_pco2_min_na,0.0
h1_arterial_ph_max_na,0.0
h1_arterial_ph_min_na,0.0
h1_arterial_po2_max_na,0.0
h1_bun_max_na,0.0
h1_bilirubin_min_na,0.0
h1_bilirubin_max_na,0.0
h1_albumin_min_na,0.0
h1_resprate_min_na,0.0
h1_spo2_min_na,0.0
h1_sysbp_invasive_max_na,0.0
h1_sysbp_invasive_min_na,0.0
h1_sysbp_max_na,0.0
h1_sysbp_min_na,0.0
h1_sysbp_noninvasive_max_na,0.0
h1_sysbp_noninvasive_min_na,0.0
d1_albumin_max_na,0.0
d1_albumin_min_na,0.0
d1_bun_max_na,0.0
d1_glucose_min_na,0.0
d1_hco3_max_na,0.0
d1_hematocrit_max_na,0.0
d1_hematocrit_min_na,0.0
d1_inr_min_na,0.0
d1_platelets_min_na,0.0
d1_sodium_max_na,0.0
d1_sodium_min_na,0.0
d1_wbc_min_na,0.0
h1_albumin_max_na,0.0
h1_spo2_max_na,0.0
