col_name,feature_importance_vals
h1_pao2fio2ratio_max,0.006736654414221956
h1_lactate_max,0.006493594978943151
paco2_for_ph_apache,0.0063626289451992404
d1_spo2_max,0.0063531080048516
h1_pao2fio2ratio_min,0.006148800711017038
d1_hematocrit_min,0.006069209757839652
h1_arterial_po2_min,0.0060341035665270335
h1_sysbp_min,0.005921258982745153
paco2_apache,0.005903862295066975
d1_arterial_pco2_min,0.005876548334351989
d1_mbp_invasive_min,0.0057870132021504385
h1_diasbp_noninvasive_min,0.0054598957323340035
h1_glucose_max,0.005427992827243836
h1_mbp_max,0.005401199945668951
cirrhosis,0.005093274632634884
h1_diasbp_max,0.0050767524501327535
h1_sysbp_invasive_max,0.005046526700767562
d1_sysbp_invasive_max,0.004814283375428416
hepatic_failure,0.004718726479728775
h1_diasbp_min,0.0042410634011677915
arf_apache,0.004214178404938567
d1_mbp_invasive_max,0.004081719739179543
h1_arterial_pco2_min,0.0034389487256687753
leukemia,0.003420784396031507
h1_arterial_pco2_max,0.003178386081555828
h1_platelets_min,0.0031132025457539154
h1_creatinine_max,0.0026677281819493218
d1_diasbp_noninvasive_min,0.0026648258690859746
h1_arterial_po2_max,0.0024993970491750993
h1_hco3_min,0.0023599239312356505
h1_lactate_min,0.002279116703746652
h1_hematocrit_min,0.001960855795554509
h1_potassium_min,0.001862351841431193
h1_creatinine_min,0.001858847906316915
h1_sysbp_invasive_min,0.0017760744063733932
h1_hemaglobin_min,0.0017103322168927563
h1_hematocrit_max,0.0017008083296182657
h1_bun_min,0.0016320123901230983
h1_hemaglobin_max,0.0016217603103579677
h1_sodium_min,0.0015405212311342972
h1_bun_max,0.001442124183463127
h1_calcium_max,0.001341129025236984
lymphoma,0.001302172067287543
h1_mbp_invasive_min,0.001241755857407577
h1_diasbp_invasive_max,0.0012324926308603622
h1_platelets_max,0.0012021608730794098
h1_bilirubin_max,0.0010952165952307002
h1_bilirubin_min,0.0010620348980197446
h1_mbp_invasive_max,0.0009065361452637545
h1_albumin_max,0.0008561609441861299
h1_sodium_max,0.0006866237649149623
h1_wbc_min,0.000304010170571544
h1_potassium_max,4.2771211967474505e-05
h1_albumin_min,1.4868684323975257e-05
h1_calcium_min,0.0
h1_diasbp_invasive_min,0.0
h1_hco3_max,0.0
readmission_status,0.0
