col_name,feature_importance_vals
paired_ventilated_apache_solid_tumor_with_metastasis,0.015889136617832405
paired_gender_icu_admit_source,0.015821201831130987
d1_arterial_po2_max_na,0.015790426978973066
paired_gender_icu_stay_type_apache_2_bodysystem,0.015660442104416767
arf_apache,0.015574538263085915
d1_potassium_max_na,0.015123396194157826
d1_wbc_max,0.014911504400061646
paired_ethnicity_apache_3j_bodysystem_apache_2_bodysystem,0.014660512661805325
d1_mbp_noninvasive_min,0.014622236392844597
d1_bilirubin_max,0.014587212899234165
paired_intubated_apache_hepatic_failure,0.014551545090165461
urineoutput_apache_na,0.014524172628416307
h1_temp_max,0.014344346946542429
paired_elective_surgery_lymphoma,0.01400775084084651
d1_glucose_max,0.01325090785883344
creatinine_apache,0.013196100051782783
d1_potassium_min_na,0.013176366360232323
paired_hospital_admit_source_icu_type,0.012916194555709503
paired_gender_hospital_admit_source_icu_admit_source,0.012842106203768152
h1_wbc_max,0.012715606762248016
h1_mbp_min,0.012585782810867408
ph_apache,0.012461128825840325
h1_inr_min,0.011897456923823088
bun_apache,0.011879091227466141
h1_diasbp_invasive_min,0.011763711550019918
paired_gcs_unable_apache_solid_tumor_with_metastasis,0.011690431055451598
paired_elective_surgery_gcs_unable_apache,0.011174113502488989
paco2_for_ph_apache,0.011136832719755102
paired_icu_type_apache_2_bodysystem,0.011014644537994365
d1_arterial_po2_min,0.011013451438956481
h1_lactate_min,0.010807001555118042
d1_arterial_ph_min_na,0.010602303657473146
d1_calcium_min,0.010358838971167895
paired_gender_apache_2_bodysystem,0.01031707598733612
paired_elective_surgery_solid_tumor_with_metastasis,0.010267384726146444
bilirubin_apache,0.009997159105055074
ventilated_apache,0.009591688234274347
icu_type,0.009520757153621941
d1_arterial_po2_max,0.009457880556866879
d1_hematocrit_min,0.009438458186829793
d1_bilirubin_min_na,0.009432946816472044
paired_hospital_admit_source_icu_admit_source,0.00927128877152942
d1_creatinine_max_na,0.009233536205764729
albumin_apache,0.00916064688119979
paired_readmission_status_gcs_unable_apache,0.009155781163655511
paired_gender_apache_3j_bodysystem,0.009139403065961844
h1_glucose_min,0.008840937165411535
paired_icu_admit_source_icu_type,0.008761250995393492
h1_sysbp_invasive_min,0.008752737828732962
h1_wbc_min,0.008588098005053049
paired_icu_stay_type_apache_2_bodysystem,0.008553620713701261
d1_creatinine_min,0.0085467567164852
d1_calcium_max,0.008464577742188202
paired_apache_post_operative_immunosuppression,0.008427121096690296
sodium_apache,0.008411294411207318
height,0.008390320895026209
paired_gcs_unable_apache_diabetes_mellitus,0.008374482298227941
creatinine_apache_na,0.008315787549590682
paired_ventilated_apache_hepatic_failure,0.008288493284196116
h1_sodium_min,0.008036471782252402
paired_icu_type_apache_3j_bodysystem,0.007964504550792936
h1_glucose_max,0.007941299408074629
d1_diasbp_invasive_min,0.007871405652292534
paired_gcs_unable_apache_immunosuppression,0.007772198254858041
h1_lactate_max,0.007768622473889187
hematocrit_apache,0.007659778012068361
d1_creatinine_min_na,0.007651720895556386
d1_diasbp_noninvasive_min,0.007519345562122807
h1_spo2_min,0.007433512405813784
paired_diabetes_mellitus_solid_tumor_with_metastasis,0.007364316628576049
paired_gcs_unable_apache_cirrhosis,0.007345073555922708
paired_arf_apache_diabetes_mellitus,0.007340071867263905
h1_sysbp_noninvasive_max,0.007292509948266321
d1_mbp_max,0.007169430800235791
d1_wbc_min_na,0.007149910904803806
h1_arterial_po2_max,0.007098238597464292
h1_hematocrit_min,0.007088670826637671
apache_3j_bodysystem,0.007072598870681147
d1_inr_max,0.007052296367232743
paired_cirrhosis_solid_tumor_with_metastasis,0.0069053347926041845
h1_arterial_pco2_min,0.0067766864746274915
h1_diasbp_invasive_max,0.006760851876286388
h1_diasbp_max,0.006665237143835804
d1_sysbp_invasive_max_na,0.006588250139913409
d1_mbp_invasive_max_na,0.006570866480303948
d1_diasbp_invasive_max,0.006508531844312301
h1_bun_min,0.006478319019949204
h1_platelets_max,0.006458583490360537
d1_wbc_max_na,0.006414838945074201
paired_gender_icu_admit_source_icu_stay_type,0.00639229006655276
d1_mbp_invasive_min_na,0.006273728051243513
paired_ethnicity_apache_3j_bodysystem,0.006161324781009237
d1_sysbp_invasive_min,0.006147969432872636
paired_gcs_unable_apache_intubated_apache,0.006119251671523048
paired_ventilated_apache_diabetes_mellitus,0.006040544762290514
d1_sodium_min,0.005890498316014152
paired_arf_apache_intubated_apache,0.005877666472661966
d1_diasbp_max,0.0058224853758730676
paired_elective_surgery_hepatic_failure,0.0055650678691300534
h1_hemaglobin_min,0.005480737334818353
paired_icu_admit_source_apache_3j_bodysystem_apache_2_bodysystem,0.005480639015026382
h1_creatinine_min,0.005449673109418247
d1_hemaglobin_min,0.005448940865075876
paired_gender_hospital_admit_source,0.005435853400519791
h1_hemaglobin_max,0.005369240420309695
h1_hematocrit_max,0.005368938641813061
h1_sysbp_noninvasive_min,0.005337399839644165
paired_elective_surgery_aids,0.005199691765874752
d1_mbp_invasive_min,0.005187461671236835
paired_aids_hepatic_failure,0.005123093831993933
height_na,0.005098316078356584
paired_ethnicity_apache_2_bodysystem,0.005045222167938319
paired_immunosuppression_solid_tumor_with_metastasis,0.0049457769048742994
paired_elective_surgery_intubated_apache,0.004885926069410358
paired_gender_icu_stay_type_apache_3j_bodysystem,0.004779378376717606
paired_aids_solid_tumor_with_metastasis,0.0047615869771166055
h1_bilirubin_min,0.004741372556232879
d1_diasbp_min,0.004593538800369499
h1_hco3_min,0.004564420078875102
d1_mbp_invasive_max,0.004512798195063793
h1_diasbp_noninvasive_max,0.004503175551226096
h1_mbp_noninvasive_min,0.004445861159895783
paired_leukemia_solid_tumor_with_metastasis,0.004409194921951382
paired_gender_icu_stay_type_icu_type,0.004390664410767983
h1_resprate_max,0.004325559243027481
paired_apache_post_operative_diabetes_mellitus,0.004321199909479271
icu_type_is_cardiac,0.004305249313442084
h1_sysbp_max,0.0042989911436769265
paired_hospital_admit_source_apache_2_bodysystem,0.0042964330519732735
h1_platelets_min,0.00429280297995844
paired_elective_surgery_leukemia,0.004245506504207441
d1_hematocrit_max,0.004233667492449071
h1_diasbp_min,0.0041582246447383325
wbc_apache_na,0.004135294791741528
paired_intubated_apache_diabetes_mellitus,0.004103487093579252
paired_gender_icu_admit_source_icu_type,0.0040897560590892525
paired_apache_post_operative_arf_apache,0.004058306077810198
glucose_apache_na,0.0040422081144803985
paired_elective_surgery_diabetes_mellitus,0.004029946934240947
d1_calcium_min_na,0.004025831880472178
h1_mbp_noninvasive_max,0.004002359842737798
d1_platelets_min_na,0.003940038341612969
paired_intubated_apache_ventilated_apache,0.003936522910089326
paired_ethnicity_gender_hospital_admit_source,0.0039153019409251715
paired_icu_stay_type_apache_3j_bodysystem,0.003829723629832405
h1_arterial_ph_max,0.0038113507876730494
paired_gender_icu_admit_source_apache_3j_bodysystem,0.003665305875702979
h1_diasbp_noninvasive_min,0.003633152886201315
d1_hematocrit_max_na,0.003629038483042807
paired_ethnicity_gender,0.003608151894522316
h1_spo2_max,0.0035908169628333644
paired_cirrhosis_diabetes_mellitus,0.003568456450059865
paired_gender_apache_3j_bodysystem_apache_2_bodysystem,0.0035285660555248437
h1_mbp_invasive_max,0.0035209189485299348
h1_pao2fio2ratio_min,0.0035149382829985313
d1_potassium_max,0.003514742198074909
paired_intubated_apache_cirrhosis,0.0035105530272725558
bilirubin_apache_na,0.003466813109185279
d1_inr_min,0.003432713422176423
h1_bun_max,0.003432373391425389
d1_hematocrit_min_na,0.0032659722486885557
h1_arterial_pco2_max,0.0032656892029693002
h1_albumin_max,0.003219549240030209
h1_creatinine_max,0.003215625492525155
paired_intubated_apache_immunosuppression,0.003199562976485273
d1_diasbp_noninvasive_max,0.003195597581822402
paired_ventilated_apache_leukemia,0.0031533209249197955
paired_gender_icu_type_apache_3j_bodysystem,0.003060283115692484
paired_arf_apache_gcs_unable_apache,0.0030164583535379173
paired_icu_admit_source_icu_type_apache_2_bodysystem,0.0029996414603325745
bmi_na,0.002981653333262946
paired_diabetes_mellitus_immunosuppression,0.0029283221389268246
h1_albumin_min,0.0028797734888449476
d1_arterial_po2_min_na,0.002865919004210648
h1_bilirubin_max,0.0028641867849485063
paired_arf_apache_hepatic_failure,0.002836487521745161
intubated_apache,0.002826528594328451
paired_hospital_admit_source_icu_stay_type,0.0028172446621637943
h1_mbp_max,0.0027679422201052433
h1_temp_max_na,0.0027606372955042485
d1_hemaglobin_max_na,0.002752895343548349
paired_apache_post_operative_intubated_apache,0.002749031730305703
paired_diabetes_mellitus_leukemia,0.0027417211347254096
d1_temp_min_na,0.0026988500043424457
d1_mbp_noninvasive_max,0.0025179839913076784
d1_arterial_pco2_min_na,0.0025150631755131076
paired_immunosuppression_leukemia,0.0025134945678521882
paired_intubated_apache_lymphoma,0.0024897267050313235
paired_icu_admit_source_icu_type_apache_3j_bodysystem,0.00248115618120022
paired_gcs_unable_apache_aids,0.002480957812336533
paired_hospital_admit_source_icu_stay_type_icu_type,0.0024681112542712493
paired_hepatic_failure_leukemia,0.0023236003671216385
h1_calcium_max,0.0023130130492606373
paired_gender_icu_type,0.002289288331389621
d1_lactate_min_na,0.0022630283954650984
d1_albumin_min_na,0.0022293090953786196
paired_hospital_admit_source_icu_admit_source_apache_2_bodysystem,0.0022188826146246976
d1_bun_max_na,0.002217115653789069
paired_hospital_admit_source_apache_3j_bodysystem_apache_2_bodysystem,0.00219794000768627
h1_potassium_max,0.002190696995790287
d1_calcium_max_na,0.002185991140931316
d1_hco3_min_na,0.002184455653797412
paired_apache_post_operative_lymphoma,0.0021707174289420225
paired_intubated_apache_leukemia,0.0021613731414856993
paired_apache_post_operative_hepatic_failure,0.0021498285773888614
paired_arf_apache_ventilated_apache,0.0021258372759398107
albumin_apache_na,0.0021047979524628203
paired_lymphoma_solid_tumor_with_metastasis,0.0020956926662894907
h1_potassium_min,0.0020913180759888155
paired_ethnicity_icu_stay_type,0.0020734720750453543
paired_ethnicity_gender_icu_admit_source,0.0019930900599578207
paired_cirrhosis_hepatic_failure,0.0019880560761222823
paired_icu_admit_source_icu_stay_type,0.001975303410668839
ethnicity,0.00196451655335591
paired_gender_icu_stay_type,0.001956490920116096
gender,0.0019338098027849597
d1_albumin_max_na,0.0019002307087609294
leukemia,0.0018828284589433853
d1_diasbp_invasive_max_na,0.0018817677171210786
paired_ethnicity_gender_icu_stay_type,0.0018596860486543448
d1_sodium_min_na,0.0017858717366744405
paired_gcs_unable_apache_hepatic_failure,0.0017737906208586643
d1_sysbp_max_na,0.0017502268540967732
d1_sysbp_invasive_min_na,0.001728615246637858
paired_icu_stay_type_icu_type,0.0017168857180818009
h1_calcium_min,0.001712875629219627
paired_ventilated_apache_cirrhosis,0.0017119722079288922
paired_gcs_unable_apache_lymphoma,0.00168407406100883
paired_arf_apache_leukemia,0.0016772609220427864
h1_pao2fio2ratio_min_na,0.001676418564115044
paired_intubated_apache_solid_tumor_with_metastasis,0.0016667480138139483
paired_gender_hospital_admit_source_apache_3j_bodysystem,0.0016593062017619864
paired_cirrhosis_immunosuppression,0.0016378101196191047
paired_ethnicity_gender_apache_2_bodysystem,0.0016297880692900163
paired_arf_apache_immunosuppression,0.0016183844879899439
paco2_for_ph_apache_na,0.001611981664953156
paired_intubated_apache_aids,0.0016118747517873168
d1_lactate_max_na,0.001600745427566598
d1_diasbp_max_na,0.0015897113305144881
paired_icu_stay_type_apache_3j_bodysystem_apache_2_bodysystem,0.0015342361288237364
paired_readmission_status_immunosuppression,0.0014919638302846097
d1_sysbp_min_na,0.0014822510272933243
h1_sodium_max,0.0014534759149549643
paired_gender_icu_type_apache_2_bodysystem,0.0014376749113459836
paired_leukemia_lymphoma,0.0013593789921960396
paired_icu_admit_source_icu_stay_type_apache_3j_bodysystem,0.0013111904090281651
paired_apache_post_operative_solid_tumor_with_metastasis,0.001307473975399298
d1_arterial_ph_max_na,0.0012940697834835286
d1_glucose_max_na,0.0012748366670025312
paired_ethnicity_gender_apache_3j_bodysystem,0.0012136158357257004
paired_ethnicity_icu_admit_source,0.0012130251129025028
paired_ethnicity_hospital_admit_source_icu_stay_type,0.0012043347043536824
paired_apache_post_operative_leukemia,0.0011898000384903456
paired_icu_stay_type_icu_type_apache_3j_bodysystem,0.0011817196074840192
paired_cirrhosis_lymphoma,0.0011504156918446906
paired_arf_apache_cirrhosis,0.0011099125285472609
immunosuppression,0.0010942683284040674
paired_elective_surgery_arf_apache,0.0010637754453984962
paired_aids_cirrhosis,0.0010624402484763263
paired_hospital_admit_source_icu_stay_type_apache_3j_bodysystem,0.0009785911317856935
d1_glucose_min_na,0.0009684720194581653
temp_apache_na,0.0009551692496755676
paired_arf_apache_solid_tumor_with_metastasis,0.0009523053676958963
paired_cirrhosis_leukemia,0.0009399395523602846
paired_immunosuppression_lymphoma,0.0009201287248345909
paired_aids_immunosuppression,0.0009033966277885432
lymphoma,0.0008862384906079159
h1_hco3_max,0.000880546209655324
paired_icu_admit_source_icu_stay_type_icu_type,0.0008778547308124249
paired_ethnicity_icu_admit_source_icu_type,0.0008730608959716041
paired_diabetes_mellitus_lymphoma,0.0008643235478390615
icu_stay_type,0.0008558459010383905
d1_inr_max_na,0.000847678961642468
paired_hepatic_failure_lymphoma,0.0008412513214084908
paired_ethnicity_icu_stay_type_apache_2_bodysystem,0.0008372387284175982
paired_hospital_admit_source_icu_admit_source_icu_stay_type,0.0008135317263787278
paired_apache_post_operative_gcs_unable_apache,0.0007089660913411521
paired_icu_admit_source_icu_stay_type_apache_2_bodysystem,0.0006791315922706041
paired_ethnicity_hospital_admit_source,0.0006603203333159933
sodium_apache_na,0.0006514359233333864
paired_diabetes_mellitus_hepatic_failure,0.0006441117052385108
paired_ethnicity_icu_type_apache_2_bodysystem,0.0006196293138842806
paired_gcs_unable_apache_leukemia,0.0006064488582892463
paired_ethnicity_icu_admit_source_icu_stay_type,0.0005509152690319685
paired_gender_hospital_admit_source_icu_stay_type,0.00054073285871684
h1_sysbp_noninvasive_max_na,0.0005105950770258953
paired_readmission_status_ventilated_apache,0.0005001119831314053
h1_mbp_min_na,0.0004759182492361323
paired_ethnicity_icu_stay_type_icu_type,0.00045923703467666305
gcs_unable_apache,0.0004408717590730968
paired_ethnicity_gender_icu_type,0.00042933663439072506
paired_gender_hospital_admit_source_apache_2_bodysystem,0.00038053964674245825
hepatic_failure,0.00034174788852508743
paired_readmission_status_lymphoma,0.00032928530049604554
gcs_eyes_apache_na,0.0002572753298909403
paired_arf_apache_lymphoma,0.00024829510720200454
solid_tumor_with_metastasis,0.0002449839021721285
paired_ethnicity_icu_admit_source_apache_3j_bodysystem,0.00021301130013204973
h1_heartrate_max_na,0.00021225623830248608
d1_diasbp_min_na,0.00018082349587772857
paired_hospital_admit_source_icu_stay_type_apache_2_bodysystem,0.00017796157197733222
paired_elective_surgery_apache_post_operative,0.00017732080189854286
d1_mbp_noninvasive_max_na,0.00017729261738944128
paired_readmission_status_solid_tumor_with_metastasis,0.00014957775208296624
paired_hepatic_failure_immunosuppression,0.00013028953282824662
h1_resprate_max_na,0.00012456424952566038
paired_readmission_status_arf_apache,0.00010202828238608312
paired_gender_hospital_admit_source_icu_type,9.836184696418374e-05
heart_rate_apache_na,7.139203113424767e-05
paired_aids_lymphoma,3.562662042385367e-05
d1_resprate_max_na,3.407863484795781e-05
paired_hepatic_failure_solid_tumor_with_metastasis,3.305470792736392e-05
paired_icu_stay_type_icu_type_apache_2_bodysystem,2.3830772854490458e-05
paired_ethnicity_icu_type,1.559116139363671e-05
paired_elective_surgery_immunosuppression,1.3334268448447858e-05
paired_readmission_status_hepatic_failure,1.2266351776660633e-05
paired_aids_leukemia,4.32661964281253e-06
diabetes_mellitus,4.2411823061322025e-06
paired_hospital_admit_source_icu_type_apache_2_bodysystem,8.078380543420489e-07
paired_readmission_status_cirrhosis,3.353914782100125e-07
paired_ethnicity_hospital_admit_source_icu_admit_source,0.0
paired_hospital_admit_source_apache_3j_bodysystem,0.0
cirrhosis,0.0
paired_readmission_status_aids,0.0
paired_ethnicity_hospital_admit_source_apache_3j_bodysystem,0.0
aids,0.0
apache_post_operative,0.0
hospital_admit_source_is_icu,0.0
ethnicity_is_unknown,0.0
apache_2_bodysystem_is_undefined,0.0
encounter_id_na,0.0
hospital_id_na,0.0
patient_id_na,0.0
paired_ethnicity_hospital_admit_source_icu_type,0.0
paired_ethnicity_icu_stay_type_apache_3j_bodysystem,0.0
paired_ethnicity_hospital_admit_source_apache_2_bodysystem,0.0
paired_elective_surgery_readmission_status,0.0
paired_readmission_status_diabetes_mellitus,0.0
paired_readmission_status_intubated_apache,0.0
paired_readmission_status_leukemia,0.0
paired_readmission_status_apache_post_operative,0.0
paired_elective_surgery_cirrhosis,0.0
paired_apache_post_operative_aids,0.0
paired_icu_type_apache_3j_bodysystem_apache_2_bodysystem,0.0
paired_ethnicity_icu_admit_source_apache_2_bodysystem,0.0
paired_arf_apache_aids,0.0
paired_hospital_admit_source_icu_type_apache_3j_bodysystem,0.0
paired_hospital_admit_source_icu_admit_source_apache_3j_bodysystem,0.0
paired_hospital_admit_source_icu_admit_source_icu_type,0.0
paired_aids_diabetes_mellitus,0.0
paired_ethnicity_icu_type_apache_3j_bodysystem,0.0
icu_id_na,0.0
d1_sodium_max_na,0.0
gcs_motor_apache_na,0.0
d1_bilirubin_max_na,0.0
h1_platelets_min_na,0.0
h1_potassium_max_na,0.0
h1_potassium_min_na,0.0
h1_sodium_max_na,0.0
h1_sodium_min_na,0.0
h1_wbc_max_na,0.0
h1_wbc_min_na,0.0
d1_arterial_pco2_max_na,0.0
d1_hemaglobin_min_na,0.0
d1_hco3_max_na,0.0
d1_pao2fio2ratio_max_na,0.0
d1_pao2fio2ratio_min_na,0.0
h1_arterial_pco2_max_na,0.0
h1_arterial_pco2_min_na,0.0
h1_arterial_ph_max_na,0.0
h1_arterial_ph_min_na,0.0
h1_arterial_po2_max_na,0.0
h1_arterial_po2_min_na,0.0
h1_pao2fio2ratio_max_na,0.0
d1_bun_min_na,0.0
apache_2_diagnosis_na,0.0
h1_platelets_max_na,0.0
h1_lactate_min_na,0.0
h1_lactate_max_na,0.0
h1_creatinine_max_na,0.0
d1_inr_min_na,0.0
h1_albumin_max_na,0.0
h1_albumin_min_na,0.0
h1_bilirubin_max_na,0.0
h1_bilirubin_min_na,0.0
h1_bun_max_na,0.0
h1_bun_min_na,0.0
h1_calcium_max_na,0.0
h1_calcium_min_na,0.0
h1_creatinine_min_na,0.0
h1_inr_min_na,0.0
h1_glucose_max_na,0.0
h1_glucose_min_na,0.0
h1_hco3_max_na,0.0
h1_hco3_min_na,0.0
h1_hemaglobin_max_na,0.0
h1_hemaglobin_min_na,0.0
h1_hematocrit_max_na,0.0
h1_hematocrit_min_na,0.0
h1_inr_max_na,0.0
apache_3j_diagnosis_na,0.0
h1_temp_min_na,0.0
gcs_verbal_apache_na,0.0
h1_sysbp_noninvasive_min_na,0.0
d1_spo2_max_na,0.0
d1_resprate_min_na,0.0
d1_mbp_noninvasive_min_na,0.0
d1_mbp_min_na,0.0
d1_mbp_max_na,0.0
d1_heartrate_min_na,0.0
d1_heartrate_max_na,0.0
d1_diasbp_noninvasive_min_na,0.0
d1_diasbp_noninvasive_max_na,0.0
d1_diasbp_invasive_min_na,0.0
resprate_apache_na,0.0
ph_apache_na,0.0
pao2_apache_na,0.0
paco2_apache_na,0.0
map_apache_na,0.0
hematocrit_apache_na,0.0
d1_platelets_max_na,0.0
fio2_apache_na,0.0
bun_apache_na,0.0
weight_na,0.0
pre_icu_los_days_na,0.0
d1_spo2_min_na,0.0
readmission_status,0.0
d1_sysbp_noninvasive_max_na,0.0
h1_mbp_max_na,0.0
h1_sysbp_min_na,0.0
h1_sysbp_max_na,0.0
h1_sysbp_invasive_min_na,0.0
h1_sysbp_invasive_max_na,0.0
h1_spo2_min_na,0.0
h1_spo2_max_na,0.0
h1_resprate_min_na,0.0
h1_mbp_noninvasive_min_na,0.0
h1_mbp_noninvasive_max_na,0.0
h1_mbp_invasive_min_na,0.0
d1_sysbp_noninvasive_min_na,0.0
h1_mbp_invasive_max_na,0.0
h1_heartrate_min_na,0.0
h1_diasbp_noninvasive_min_na,0.0
h1_diasbp_noninvasive_max_na,0.0
h1_diasbp_min_na,0.0
h1_diasbp_max_na,0.0
h1_diasbp_invasive_min_na,0.0
h1_diasbp_invasive_max_na,0.0
d1_temp_max_na,0.0
elective_surgery,0.0
